,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
1711,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1969,14146007.0,A
1712,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1969,4258453.0,A
1713,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1969,113174.0,A
1714,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1969,65454.0,A
1715,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1969,113943.0,A
1716,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1969,185701.0,A
1717,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1969,5853.0,A
1718,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1969,17042089.0,A
1719,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1969,414071.0,A
1720,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1969,1834560.0,A
1721,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1969,220571.0,A
1722,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1969,2139.0,A
1723,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1969,2800.0,A
1724,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1969,7943.0,A
1725,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1969,,
1726,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1969,14138668.0,A
1727,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1969,4266617.0,A
1728,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1969,113179.0,A
1729,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1969,72927.0,A
1730,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1969,114015.0,A
1731,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1969,65537.0,A
1732,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1969,216564.0,A
1733,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1969,4937.0,A
1734,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1969,544054.0,A
1735,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1969,17016154.0,A
1736,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1969,414040.0,A
1737,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1969,1837041.0,A
1738,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1969,219828.0,A
1739,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1969,14146611.0,A
1740,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1969,4657651.0,A
1741,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1969,39026968.0,A
1742,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1969,4667960.0,A
1743,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1969,39036443.0,A
1744,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1969,1951056.0,A
1745,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1969,17.0,A
1746,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1969,1319564.0,A
1747,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1969,118009.0,A
1748,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,1969,1989.0,A
1749,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,1969,252.0,A
1750,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,1969,1626.0,A
1751,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,1969,8562.0,A
1752,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,1969,228836.0,A
1753,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,1969,1241078.0,A
1754,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,1969,4802.0,A
1755,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,1969,17.0,A
1756,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,1969,1318794.0,A
1757,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,1969,118086.0,A
1758,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,1969,1988.0,A
1759,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,1969,148242.0,A
1760,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,1969,1561.0,A
1761,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1969,252.0,A
1762,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,1969,8496.0,A
1763,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,1969,1300.0,A
1764,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,1969,228771.0,A
1765,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,1969,1233573.0,A
1766,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,1969,4802.0,A
1767,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,1969,1318810.0,A
1768,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,1969,125053.0,A
1769,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,1969,3074278.0,A
1770,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,1969,125128.0,A
1771,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,1969,3065882.0,A
1772,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,1969,1235134.0,A
1773,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1970,7598.0,A
1774,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1970,3900.0,A
1775,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1970,,A
1776,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1970,115715.0,A
1777,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1970,2200595.0,A
1778,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1970,485451.0,A
1779,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1970,21270.0,A
1780,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1970,20306.0,A
1781,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1970,395037.0,A
1782,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1970,12168.0,A
1783,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1970,260233.0,A
1784,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1970,13950.0,A
1785,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1970,621516.0,A
1786,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1970,9935.0,A
1787,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1970,7358.0,A
1788,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1970,3900.0,A
1789,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1970,93000.0,A
1790,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1970,104472.0,A
1791,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1970,2350793.0,A
1792,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1970,542850.0,A
1793,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1970,21270.0,A
1794,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1970,475290.0,A
1795,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1970,383654.0,A
1796,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1970,20306.0,A
1797,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1970,11620.0,A
1798,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1970,157000.0,A
1799,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1970,259484.0,A
1800,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1970,13950.0,A
1801,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1970,614951.0,A
1802,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1970,9934.0,A
1803,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1970,2443793.0,A
1804,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1970,540862.0,A
1805,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1970,4799964.0,A
1806,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1970,598260.0,A
1807,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1970,5069832.0,A
1808,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1970,998605.0,A
1809,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1970,10907013.0,A
1810,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1970,4184156.0,A
1811,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1970,23592.0,A
1812,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1970,1661.0,A
1813,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1970,1.0,A
1814,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1970,30408.0,A
1815,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1970,6843570.0,A
1816,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1970,260326.0,A
1817,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1970,887577.0,A
1818,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1970,10953592.0,A
1819,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1970,4180336.0,A
1820,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1970,23592.0,A
1821,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1970,229000.0,A
1822,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1970,1.0,A
1823,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1970,1661.0,A
1824,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1970,23750.0,A
1825,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1970,11618.0,A
1826,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1970,6835828.0,A
1827,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1970,257666.0,A
1828,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1970,886241.0,A
1829,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1970,10953592.0,A
1830,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1970,5096986.0,A
1831,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1970,23378922.0,A
1832,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1970,5091830.0,A
1833,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1970,23403285.0,A
1834,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1970,257667.0,A
1835,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1970,5985611.0,A
1836,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1970,846218.0,A
1837,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1970,11255.0,A
1838,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1970,641.0,A
1839,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1970,63496.0,A
1840,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1970,146095.0,A
1841,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1970,18954.0,A
1842,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1970,1305808.0,A
1843,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1970,10518.0,A
1844,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1970,20852.0,A
1845,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1970,378069.0,A
1846,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1970,12513.0,A
1847,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1970,5977409.0,A
1848,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1970,848875.0,A
1849,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1970,11255.0,A
1850,5207,South America,1163,"Meat, game",5510,Production,tonnes,1970,47674.0,A
1851,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1970,63490.0,A
1852,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1970,641.0,A
1853,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1970,145766.0,A
1854,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1970,3000.0,A
1855,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1970,19017.0,A
1856,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1970,20832.0,A
1857,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1970,1305537.0,A
1858,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1970,10520.0,A
1859,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1970,375172.0,A
1860,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1970,12513.0,A
1861,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1970,5977409.0,A
1862,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1970,870628.0,A
1863,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1970,8850706.0,A
1864,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1970,873285.0,A
1865,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1970,8841701.0,A
1866,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1970,438662.0,A
1867,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1970,19200.0,A
1868,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1970,2608.0,A
1869,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1970,1220970.0,A
1870,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1970,52107.0,A
1871,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1970,2342505.0,A
1872,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1970,2234927.0,A
1873,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1970,298562.0,A
1874,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1970,130112.0,A
1875,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1970,701425.0,A
1876,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1970,84483.0,A
1877,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1970,5500.0,A
1878,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1970,8446789.0,A
1879,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1970,36531.0,A
1880,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1970,1041560.0,A
1881,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1970,24346.0,A
1882,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1970,19200.0,A
1883,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1970,2608.0,A
1884,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1970,1213252.0,A
1885,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1970,57287.0,A
1886,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1970,2353540.0,A
1887,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1970,2246669.0,A
1888,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1970,298562.0,A
1889,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1970,25685.0,A
1890,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1970,709557.0,A
1891,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1970,130113.0,A
1892,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1970,72592.0,A
1893,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1970,5500.0,A
1894,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1970,293449.0,A
1895,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1970,8452503.0,A
1896,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1970,36530.0,A
1897,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1970,1044081.0,A
1898,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1970,24346.0,A
1899,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1970,3566792.0,A
1900,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1970,2690554.0,A
1901,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1970,16960758.0,A
1902,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1970,2702297.0,A
1903,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1970,16985472.0,A
1904,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1970,1753638.0,A
1905,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1970,2226.0,A
1906,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1970,6723.0,A
1907,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1970,,
1908,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1970,14242322.0,A
1909,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1970,4842766.0,A
1910,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1970,135466.0,A
1911,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1970,73271.0,A
1912,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1970,111382.0,A
1913,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1970,190983.0,A
1914,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1970,6566.0,A
1915,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1970,18085343.0,A
1916,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1970,429343.0,A
1917,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1970,1907682.0,A
1918,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1970,261869.0,A
1919,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1970,2222.0,A
1920,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1970,2900.0,A
1921,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1970,6723.0,A
1922,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1970,,
1923,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1970,14258341.0,A
1924,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1970,4842659.0,A
1925,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1970,135434.0,A
1926,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1970,72430.0,A
1927,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1970,111353.0,A
1928,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1970,73351.0,A
1929,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1970,214218.0,A
1930,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1970,5025.0,A
1931,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1970,553182.0,A
1932,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1970,18059196.0,A
1933,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1970,429289.0,A
1934,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1970,1909998.0,A
1935,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1970,260640.0,A
1936,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1970,14265064.0,A
1937,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1970,5313372.0,A
1938,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1970,40921556.0,A
1939,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1970,5314983.0,A
1940,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1970,40936960.0,A
1941,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1970,2021351.0,A
1942,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1970,27.0,A
1943,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1970,1409750.0,A
1944,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1970,133622.0,A
